x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-15823.20,-26773.20,-4.60,-4.40,-15823.10,-26773.30
-15827.80,-26777.60,-4.50,-4.40,-15827.78,-26777.59
-15832.30,-26782.00,-4.60,-4.40,-15832.28,-26782.02
-15836.90,-26786.40,-4.60,-4.40,-15837.07,-26786.44
-15841.50,-26790.80,-4.50,-4.30,-15841.54,-26790.98
-15846.00,-26795.10,-4.60,-4.40,-15846.01,-26795.04
-15850.60,-26799.50,-4.50,-4.30,-15850.74,-26799.44
-15855.10,-26803.80,-4.50,-4.30,-15855.07,-26803.84
-15859.60,-26808.10,-4.60,-4.20,-15859.52,-26808.30
-15864.20,-26812.30,-4.60,-4.30,-15864.39,-26812.22
-15868.80,-26816.60,-4.60,-4.40,-15868.89,-26816.52
-15873.40,-26821.00,-4.50,-4.40,-15873.44,-26821.08
-15877.90,-26825.40,-4.60,-4.40,-15877.94,-26825.31
-15882.50,-26829.80,-4.60,-4.40,-15882.60,-26829.73
-15887.10,-26834.20,-4.60,-4.40,-15887.08,-26834.22
-15891.70,-26838.60,-4.50,-4.50,-15891.64,-26838.44
-15896.20,-26843.10,-4.60,-4.50,-15896.26,-26842.99
-15900.80,-26847.60,-4.70,-4.50,-15900.88,-26847.41
-15905.50,-26852.10,-4.70,-4.50,-15905.67,-26852.15
-15910.20,-26856.60,-4.60,-4.50,-15910.33,-26856.47
-15914.80,-26861.10,-4.60,-4.60,-15914.74,-26861.09
-15919.40,-26865.70,-4.70,-4.60,-15919.48,-26865.72
-15924.10,-26870.30,-4.70,-4.60,-15924.06,-26870.34
-15928.80,-26874.90,-4.70,-4.50,-15928.67,-26874.90
-15933.50,-26879.40,-4.70,-4.60,-15933.49,-26879.29
-15938.20,-26884.00,-4.70,-4.60,-15937.99,-26884.10
-15942.90,-26888.60,-4.70,-4.60,-15942.92,-26888.67
-15947.60,-26893.20,-4.60,-4.50,-15947.55,-26893.15
-15952.20,-26897.70,-4.70,-4.50,-15952.19,-26897.53
-15956.90,-26902.20,-4.60,-4.50,-15956.94,-26902.20
-15961.50,-26906.70,-4.50,-4.60,-15961.31,-26906.74
-15966.00,-26911.30,-4.50,-4.60,-15965.78,-26911.30
-15970.50,-26915.90,-4.40,-4.50,-15970.56,-26915.70
-15974.90,-26920.40,-4.40,-4.50,-15975.04,-26920.46
-15979.30,-26924.90,-4.30,-4.40,-15979.38,-26924.98
-15983.60,-26929.30,-4.40,-4.40,-15983.55,-26929.41
-15988.00,-26933.70,-4.50,-4.30,-15987.83,-26933.83
-15992.50,-26938.00,-4.50,-4.40,-15992.59,-26937.97
-15997.00,-26942.40,-4.50,-4.40,-15997.03,-26942.38
-16001.50,-26946.80,-4.40,-4.40,-16001.69,-26947.04
-16005.90,-26951.20,-4.40,-4.50,-16005.99,-26951.19
-16010.30,-26955.70,-4.40,-4.50,-16010.25,-26955.73
-16014.70,-26960.20,-4.40,-4.50,-16014.71,-26960.31
-16019.10,-26964.70,-4.40,-4.50,-16018.96,-26964.60
-16023.50,-26969.20,-4.40,-4.40,-16023.54,-26969.39
-16027.90,-26973.60,-4.30,-4.40,-16028.02,-26973.51
-16032.20,-26978.00,-4.40,-4.40,-16032.21,-26978.05
-16036.60,-26982.40,-4.30,-4.30,-16036.73,-26982.31
-16040.90,-26986.70,-4.20,-4.40,-16040.95,-26986.69
-16045.10,-26991.10,-4.30,-4.30,-16045.00,-26990.99
-16049.40,-26995.40,-4.20,-4.30,-16049.36,-26995.27
-16053.60,-26999.70,-4.20,-4.30,-16053.45,-26999.76
-16057.80,-27004.00,-4.10,-4.30,-16057.79,-27003.92
-16061.90,-27008.30,-4.10,-4.30,-16061.85,-27008.34
-16066.00,-27012.60,-4.10,-4.20,-16065.90,-27012.77
-16070.10,-27016.80,-4.00,-4.10,-16070.08,-27016.91
-16074.10,-27020.90,-4.10,-4.20,-16074.18,-27020.92
-16078.20,-27025.10,-4.00,-4.20,-16078.28,-27025.11
-16082.20,-27029.30,-4.10,-4.10,-16082.34,-27029.19
-16086.30,-27033.40,-4.10,-4.20,-16086.23,-27033.38
-16090.40,-27037.60,-4.20,-4.30,-16090.47,-27037.56
-16094.60,-27041.90,-4.30,-4.20,-16094.63,-27041.86
-16098.90,-27046.10,-4.20,-4.10,-16099.06,-27046.20
-16103.10,-27050.20,-4.30,-4.20,-16103.04,-27050.30
-16107.40,-27054.40,-4.30,-4.20,-16107.35,-27054.35
-16111.70,-27058.60,-4.20,-4.30,-16111.75,-27058.51
-16115.90,-27062.90,-4.30,-4.40,-16115.83,-27062.81
-16120.20,-27067.30,-4.40,-4.40,-16120.20,-27067.08
-16124.60,-27071.70,-4.50,-4.40,-16124.55,-27071.70
-16129.10,-27076.10,-4.50,-4.40,-16129.06,-27076.16
-16133.60,-27080.50,-4.40,-4.40,-16133.66,-27080.69
-16138.00,-27084.90,-4.40,-4.40,-16138.00,-27084.89
-16142.40,-27089.30,-4.30,-4.40,-16142.51,-27089.41
-16146.70,-27093.70,-4.30,-4.40,-16146.63,-27093.58
-16151.00,-27098.10,-4.20,-4.50,-16150.91,-27098.29
-16155.20,-27102.60,-4.20,-4.40,-16155.06,-27102.85
-16159.40,-27107.00,-4.10,-4.30,-16159.35,-27107.00
-16163.50,-27111.30,-4.10,-4.20,-16163.54,-27111.37
-16167.60,-27115.50,-4.10,-4.10,-16167.53,-27115.43
-16171.70,-27119.60,-4.00,-4.00,-16171.57,-27119.66
-16175.70,-27123.60,-4.00,-3.90,-16175.68,-27123.50
-16179.70,-27127.50,-4.10,-3.90,-16179.83,-27127.46
-16183.80,-27131.40,-4.20,-3.80,-16183.74,-27131.34
-16188.00,-27135.20,-4.10,-3.70,-16188.02,-27135.12
-16192.10,-27138.90,-4.10,-3.70,-16192.20,-27139.17
-16196.20,-27142.60,-4.00,-3.70,-16196.28,-27142.68
-16200.20,-27146.30,-3.90,-3.60,-16200.17,-27146.28
-16204.10,-27149.90,-3.90,-3.70,-16204.21,-27149.82
-16208.00,-27153.60,-3.90,-3.70,-16208.01,-27153.61
-16211.90,-27157.30,-3.90,-3.60,-16211.87,-27157.29
-16215.80,-27160.90,-3.90,-3.60,-16215.96,-27160.94
-16219.70,-27164.50,-3.80,-3.60,-16219.84,-27164.50
-16223.50,-27168.10,-3.70,-3.60,-16223.56,-27168.13
-16227.20,-27171.70,-3.60,-3.50,-16227.17,-27171.68
-16230.80,-27175.20,-3.60,-3.50,-16230.56,-27175.15
-16234.40,-27178.70,-3.60,-3.50,-16234.36,-27178.72
-16238.00,-27182.20,-3.60,-3.50,-16237.95,-27182.22
-16241.60,-27185.70,-3.70,-3.50,-16241.69,-27185.67
-16245.30,-27189.20,-3.80,-3.40,-16245.18,-27189.05
-16249.10,-27192.60,-3.90,-3.40,-16249.12,-27192.56
-16253.00,-27196.00,-3.90,-3.30,-16252.85,-27196.05
-16256.90,-27199.30,-4.00,-3.20,-16256.89,-27199.20
-16260.90,-27202.50,-3.90,-3.10,-16260.95,-27202.46
-16264.80,-27205.60,-4.00,-3.10,-16264.63,-27205.67
-16268.80,-27208.70,-4.10,-3.10,-16268.81,-27208.67
-16272.90,-27211.80,-4.00,-3.20,-16272.95,-27211.85
-16276.90,-27215.00,-4.00,-3.20,-16276.90,-27214.96
-16280.90,-27218.20,-4.00,-3.30,-16280.96,-27218.08
-16284.90,-27221.50,-3.90,-3.30,-16284.83,-27221.37
-16288.80,-27224.80,-3.90,-3.20,-16288.78,-27224.77
-16292.70,-27228.00,-3.90,-3.30,-16292.77,-27227.97
-16296.60,-27231.30,-3.90,-3.30,-16296.37,-27231.48
-16300.50,-27234.60,-4.00,-3.30,-16300.49,-27234.64
-16304.50,-27237.90,-3.90,-3.30,-16304.31,-27237.78
-16308.40,-27241.20,-4.00,-3.20,-16308.51,-27241.12
-16312.40,-27244.40,-3.90,-3.10,-16312.38,-27244.39
-16316.30,-27247.50,-3.90,-3.00,-16316.24,-27247.43
-16320.20,-27250.50,-3.90,-3.00,-16320.04,-27250.35
-16324.10,-27253.50,-4.00,-3.10,-16324.07,-27253.53
-16328.10,-27256.60,-4.00,-3.00,-16328.09,-27256.57
-16332.10,-27259.60,-3.90,-2.90,-16332.21,-27259.82
-16336.00,-27262.50,-4.00,-2.90,-16336.03,-27262.46
-16340.00,-27265.40,-4.00,-2.90,-16340.00,-27265.32
-16344.00,-27268.30,-4.00,-2.90,-16343.96,-27268.35
-16348.00,-27271.20,-4.00,-2.90,-16348.12,-27271.04
-16352.00,-27274.10,-4.10,-2.80,-16351.89,-27274.10
-16356.10,-27276.90,-4.20,-2.90,-16356.19,-27276.84
-16360.30,-27279.80,-4.20,-2.90,-16360.38,-27279.78
-16364.50,-27282.70,-4.10,-2.80,-16364.55,-27282.68
-16368.60,-27285.50,-4.10,-2.80,-16368.58,-27285.25
-16372.70,-27288.30,-4.20,-2.90,-16372.74,-27288.34
-16376.90,-27291.20,-4.30,-2.90,-16376.88,-27291.08
-16381.20,-27294.10,-4.30,-2.80,-16381.24,-27294.23
-16385.50,-27296.90,-4.20,-2.70,-16385.57,-27297.01
-16389.70,-27299.60,-4.30,-2.60,-16389.81,-27299.40
-16394.00,-27302.20,-4.20,-2.60,-16394.02,-27302.15
-16398.20,-27304.80,-4.30,-2.50,-16398.36,-27304.71
-16402.50,-27307.30,-4.30,-2.50,-16402.51,-27307.22
-16406.80,-27309.80,-4.40,-2.50,-16406.89,-27309.88
-16411.20,-27312.30,-4.40,-2.60,-16411.08,-27312.30
-16415.60,-27314.90,-4.50,-2.60,-16415.67,-27314.73
-16420.10,-27317.50,-4.50,-2.60,-16420.06,-27317.49
-16424.60,-27320.10,-4.50,-2.50,-16424.50,-27320.21
-16429.10,-27322.60,-4.40,-2.40,-16429.19,-27322.61
-16433.50,-27325.00,-4.50,-2.40,-16433.42,-27325.16
-16438.00,-27327.40,-4.60,-2.30,-16438.03,-27327.34
-16442.60,-27329.70,-4.60,-2.40,-16442.55,-27329.69
-16447.20,-27332.10,-4.60,-2.50,-16447.13,-27332.04
-16451.80,-27334.60,-4.60,-2.40,-16451.82,-27334.67
-16456.40,-27337.00,-4.60,-2.40,-16456.45,-27337.07
-16461.00,-27339.40,-4.60,-2.50,-16461.03,-27339.66
-16465.60,-27341.90,-4.70,-2.50,-16465.51,-27341.94
-16470.30,-27344.40,-4.70,-2.40,-16470.34,-27344.41
-16475.00,-27346.80,-4.70,-2.40,-16475.02,-27346.96
-16479.70,-27349.20,-4.60,-2.30,-16479.67,-27349.19
-16484.30,-27351.50,-4.60,-2.40,-16484.23,-27351.68
-16488.90,-27353.90,-4.60,-2.40,-16489.02,-27353.92
-16493.50,-27356.30,-4.50,-2.40,-16493.51,-27356.18
-16498.00,-27358.70,-4.60,-2.40,-16498.15,-27358.83
-16502.60,-27361.10,-4.70,-2.40,-16502.60,-27361.13
-16507.30,-27363.50,-4.60,-2.50,-16507.41,-27363.46
-16511.90,-27366.00,-4.50,-2.50,-16511.92,-27366.07
-16516.40,-27368.50,-4.50,-2.50,-16516.19,-27368.60
-16520.90,-27371.00,-4.40,-2.40,-16520.94,-27371.11
-16525.30,-27373.40,-4.40,-2.40,-16525.29,-27373.53
-16529.70,-27375.80,-4.30,-2.40,-16529.73,-27375.71
-16534.00,-27378.20,-4.30,-2.30,-16534.03,-27378.18
-16538.30,-27380.50,-4.20,-2.40,-16538.42,-27380.35
-16542.50,-27382.90,-4.30,-2.40,-16542.68,-27383.03
-16546.80,-27385.30,-4.40,-2.40,-16546.73,-27385.44
-16551.20,-27387.70,-4.30,-2.40,-16551.12,-27387.83
-16555.50,-27390.10,-4.30,-2.40,-16555.55,-27390.02
-16559.80,-27392.50,-4.20,-2.50,-16559.85,-27392.40
-16564.00,-27395.00,-4.20,-2.50,-16564.02,-27394.97
-16568.20,-27397.50,-4.10,-2.50,-16568.22,-27397.57
-16572.30,-27400.00,-4.20,-2.50,-16572.30,-27399.89
-16576.50,-27402.50,-4.20,-2.60,-16576.40,-27402.48
-16580.70,-27405.10,-4.30,-2.70,-16580.74,-27405.01
-16585.00,-27407.80,-4.20,-2.70,-16584.99,-27407.73
-16589.20,-27410.50,-4.10,-2.70,-16589.19,-27410.73
-16593.30,-27413.20,-4.10,-2.60,-16593.46,-27413.23
-16597.40,-27415.80,-4.20,-2.50,-16597.27,-27415.76
-16601.60,-27418.30,-4.10,-2.50,-16601.53,-27418.31
-16605.70,-27420.80,-4.10,-2.50,-16605.71,-27420.79
-16609.80,-27423.30,-4.00,-2.40,-16609.64,-27423.20
-16613.80,-27425.70,-4.00,-2.40,-16613.85,-27425.66
-16617.80,-27428.10,-3.90,-2.30,-16617.85,-27428.03
-16621.70,-27430.40,-3.80,-2.30,-16621.92,-27430.45
-16625.50,-27432.70,-3.80,-2.30,-16625.47,-27432.86
-16629.30,-27435.00,-3.80,-2.20,-16629.27,-27434.94
-16633.10,-27437.20,-3.70,-2.20,-16633.07,-27437.16
-16636.80,-27439.40,-3.70,-2.30,-16636.79,-27439.38
-16640.50,-27441.70,-3.70,-2.40,-16640.44,-27441.47
-16644.20,-27444.10,-3.60,-2.50,-16644.23,-27444.06
-16647.80,-27446.60,-3.60,-2.50,-16647.84,-27446.71
-16651.40,-27449.10,-3.60,-2.50,-16651.57,-27449.18
-16655.00,-27451.60,-3.60,-2.50,-16654.98,-27451.58
-16658.60,-27454.10,-3.50,-2.50,-16658.39,-27454.14
-16662.10,-27456.60,-3.60,-2.40,-16661.95,-27456.62
-16665.70,-27459.00,-3.70,-2.40,-16665.77,-27458.97
-16669.40,-27461.40,-3.80,-2.50,-16669.71,-27461.34
-16673.20,-27463.90,-3.90,-2.50,-16673.24,-27464.08
-16677.10,-27466.40,-3.80,-2.60,-16677.27,-27466.24
-16680.90,-27469.00,-3.90,-2.50,-16680.84,-27468.97
-16684.80,-27471.50,-3.90,-2.60,-16684.89,-27471.56
-16688.70,-27474.10,-3.90,-2.50,-16688.66,-27474.04
-16692.60,-27476.60,-3.90,-2.60,-16692.64,-27476.62
-16696.50,-27479.20,-3.90,-2.60,-16696.67,-27479.08
-16700.40,-27481.80,-3.90,-2.50,-16700.37,-27481.87
-16704.30,-27484.30,-3.80,-2.40,-16704.39,-27484.24
-16708.10,-27486.70,-3.80,-2.40,-16707.94,-27486.73
-16711.90,-27489.10,-3.80,-2.50,-16711.87,-27489.22
-16715.70,-27491.60,-3.80,-2.50,-16715.81,-27491.56
-16719.50,-27494.10,-3.90,-2.50,-16719.47,-27494.14
-16723.40,-27496.60,-3.90,-2.40,-16723.42,-27496.54
-16727.30,-27499.00,-4.00,-2.50,-16727.34,-27498.96
-16731.30,-27501.50,-4.00,-2.50,-16731.21,-27501.49
-16735.30,-27504.00,-4.10,-2.50,-16735.15,-27504.22
-16739.40,-27506.50,-4.00,-2.50,-16739.40,-27506.55
-16743.40,-27509.00,-4.10,-2.50,-16743.17,-27509.13
-16747.50,-27511.50,-4.20,-2.50,-16747.42,-27511.31
-16751.70,-27514.00,-4.10,-2.40,-16751.80,-27513.90
-16755.80,-27516.40,-4.20,-2.50,-16755.85,-27516.44
-16760.00,-27518.90,-4.20,-2.60,-16759.97,-27518.75
-16764.20,-27521.50,-4.30,-2.50,-16764.31,-27521.56
-16768.50,-27524.00,-4.30,-2.50,-16768.72,-27523.98
-16772.80,-27526.50,-4.30,-2.50,-16772.83,-27526.54
-16777.10,-27529.00,-4.30,-2.50,-16776.92,-27528.85
-16781.40,-27531.50,-4.30,-2.40,-16781.33,-27531.43
-16785.70,-27533.90,-4.30,-2.30,-16785.50,-27533.80
-16790.00,-27536.20,-4.40,-2.30,-16789.82,-27536.40
-16794.40,-27538.50,-4.50,-2.30,-16794.44,-27538.62
-16798.90,-27540.80,-4.50,-2.30,-16798.75,-27540.85
-16803.40,-27543.10,-4.50,-2.30,-16803.46,-27543.05
-16807.90,-27545.40,-4.40,-2.40,-16807.79,-27545.38
-16812.30,-27547.80,-4.50,-2.50,-16812.28,-27547.85
-16816.80,-27550.30,-4.40,-2.50,-16816.82,-27550.01
-16821.20,-27552.80,-4.50,-2.50,-16821.20,-27552.74
-16825.70,-27555.30,-4.60,-2.40,-16825.69,-27555.28
-16830.30,-27557.70,-4.70,-2.30,-16830.26,-27557.66
-16835.00,-27560.00,-4.80,-2.40,-16835.07,-27560.07
-16839.80,-27562.40,-4.70,-2.40,-16839.73,-27562.24
-16844.50,-27564.80,-4.60,-2.40,-16844.34,-27564.72
-16849.10,-27567.20,-4.50,-2.30,-16848.97,-27567.16
-16853.60,-27569.50,-4.50,-2.30,-16853.66,-27569.49
-16858.10,-27571.80,-4.50,-2.30,-16858.06,-27571.82
-16862.60,-27574.10,-4.40,-2.40,-16862.45,-27574.09
-16867.00,-27576.50,-4.40,-2.40,-16866.92,-27576.39
-16871.40,-27578.90,-4.40,-2.30,-16871.48,-27578.95
-16875.80,-27581.20,-4.30,-2.20,-16875.76,-27581.25
-16880.10,-27583.40,-4.30,-2.10,-16880.13,-27583.30
-16884.40,-27585.50,-4.40,-2.00,-16884.36,-27585.56
-16888.80,-27587.50,-4.40,-1.90,-16888.67,-27587.61
-16893.20,-27589.40,-4.30,-1.90,-16893.34,-27589.37
-16897.50,-27591.30,-4.30,-1.90,-16897.55,-27591.37
-16901.80,-27593.20,-4.30,-1.90,-16901.80,-27593.03
-16906.10,-27595.10,-4.30,-1.80,-16906.09,-27595.16
-16910.40,-27596.90,-4.40,-1.80,-16910.49,-27596.88
-16914.80,-27598.70,-4.50,-1.80,-16914.94,-27598.58
-16919.30,-27600.50,-4.60,-1.80,-16919.22,-27600.60
-16923.90,-27602.30,-4.50,-1.80,-16923.74,-27602.32
-16928.40,-27604.10,-4.40,-1.80,-16928.24,-27604.19
-16932.80,-27605.90,-4.40,-1.70,-16932.72,-27605.97
-16937.20,-27607.60,-4.40,-1.60,-16937.34,-27607.79
-16941.60,-27609.20,-4.50,-1.60,-16941.64,-27609.10
-16946.10,-27610.80,-4.60,-1.70,-16946.30,-27610.79
-16950.70,-27612.50,-4.70,-1.70,-16950.77,-27612.67
-16955.40,-27614.20,-4.70,-1.70,-16955.34,-27614.20
-16960.10,-27615.90,-4.60,-1.60,-16960.26,-27615.99
-16964.70,-27617.50,-4.60,-1.60,-16964.66,-27617.49
-16969.30,-27619.10,-4.60,-1.60,-16969.30,-27619.36
-16973.90,-27620.70,-4.60,-1.60,-16973.92,-27620.63
-16978.50,-27622.30,-4.50,-1.50,-16978.64,-27622.40
-16983.00,-27623.80,-4.50,-1.50,-16982.96,-27623.94
-16987.50,-27625.30,-4.50,-1.50,-16987.53,-27625.21
-16992.00,-27626.80,-4.60,-1.60,-16991.92,-27626.81
-16996.60,-27628.40,-4.50,-1.50,-16996.48,-27628.46
-17001.10,-27629.90,-4.40,-1.50,-17001.24,-27629.92
-17005.50,-27631.40,-4.40,-1.60,-17005.60,-27631.36
-17009.90,-27633.00,-4.30,-1.60,-17009.77,-27633.13
-17014.20,-27634.60,-4.20,-1.50,-17014.17,-27634.58
-17018.40,-27636.10,-4.30,-1.40,-17018.54,-27636.01
-17022.70,-27637.50,-4.30,-1.50,-17022.66,-27637.48
-17027.00,-27639.00,-4.20,-1.60,-17026.95,-27638.89
-17031.20,-27640.60,-4.30,-1.50,-17031.25,-27640.59
-17035.50,-27642.10,-4.30,-1.40,-17035.57,-27642.15
-17039.80,-27643.50,-4.20,-1.50,-17039.76,-27643.40
-17044.00,-27645.00,-4.20,-1.60,-17044.08,-27645.02
-17048.20,-27646.60,-4.20,-1.60,-17048.18,-27646.68
-17052.40,-27648.20,-4.10,-1.60,-17052.19,-27647.99
-17056.50,-27649.80,-4.00,-1.60,-17056.49,-27649.91
-17060.50,-27651.40,-4.10,-1.50,-17060.42,-27651.38
-17064.60,-27652.90,-4.20,-1.60,-17064.49,-27653.00
-17068.80,-27654.50,-4.20,-1.60,-17068.97,-27654.46
-17073.00,-27656.10,-4.30,-1.60,-17072.88,-27656.21
-17077.30,-27657.70,-4.30,-1.70,-17077.30,-27657.79
-17081.60,-27659.40,-4.20,-1.80,-17081.76,-27659.32
-17085.80,-27661.20,-4.20,-1.90,-17085.80,-27661.22
-17090.00,-27663.10,-4.10,-1.80,-17089.80,-27662.96
-17094.10,-27664.90,-4.00,-1.80,-17094.19,-27665.06
-17098.10,-27666.70,-4.10,-1.70,-17098.15,-27666.77
-17102.20,-27668.40,-4.10,-1.70,-17102.23,-27668.43
-17106.30,-27670.10,-4.10,-1.80,-17106.34,-27670.08
-17110.40,-27671.90,-4.00,-1.70,-17110.41,-27671.90
-17114.40,-27673.60,-4.00,-1.70,-17114.43,-27673.58
-17118.40,-27675.30,-3.90,-1.60,-17118.39,-27675.33
-17122.30,-27676.90,-3.90,-1.50,-17122.22,-27676.91
-17126.20,-27678.40,-3.90,-1.60,-17126.10,-27678.38
-17130.10,-27680.00,-4.00,-1.60,-17130.23,-27680.04
-17134.10,-27681.60,-4.00,-1.60,-17134.01,-27681.69
-17138.10,-27683.20,-3.90,-1.60,-17138.24,-27683.12
-17142.00,-27684.80,-3.90,-1.50,-17142.15,-27684.85
-17145.90,-27686.30,-3.80,-1.60,-17145.93,-27686.08
-17149.70,-27687.90,-3.80,-1.60,-17149.80,-27687.91
-17153.50,-27689.50,-3.80,-1.50,-17153.34,-27689.39
-17157.30,-27691.00,-3.70,-1.60,-17157.35,-27690.84
-17161.00,-27692.60,-3.70,-1.60,-17160.99,-27692.62
-17164.70,-27694.20,-3.60,-1.50,-17164.76,-27694.15
-17168.30,-27695.70,-3.70,-1.60,-17168.48,-27695.83
-17172.00,-27697.30,-3.60,-1.60,-17171.91,-27697.31
-17175.60,-27698.90,-3.60,-1.60,-17175.55,-27699.01
-17179.20,-27700.50,-3.70,-1.50,-17179.19,-27700.59
-17182.90,-27702.00,-3.70,-1.50,-17183.00,-27702.12
-17186.60,-27703.50,-3.60,-1.50,-17186.54,-27703.53
-17190.20,-27705.00,-3.60,-1.40,-17190.31,-27704.95
-17193.80,-27706.40,-3.60,-1.40,-17193.89,-27706.29
-17197.40,-27707.80,-3.70,-1.40,-17197.36,-27707.86
-17201.10,-27709.20,-3.60,-1.30,-17200.91,-27709.23
-17204.70,-27710.50,-3.70,-1.20,-17204.74,-27710.53
-17208.40,-27711.70,-3.60,-1.20,-17208.34,-27711.63
-17212.00,-27712.90,-3.70,-1.20,-17211.87,-27712.91
-17215.70,-27714.10,-3.80,-1.10,-17215.60,-27714.14
-17219.50,-27715.20,-3.80,-1.10,-17219.63,-27715.22
-17223.30,-27716.30,-3.80,-1.10,-17223.22,-27716.29
-17227.10,-27717.40,-3.70,-1.00,-17226.79,-27717.48
-17230.80,-27718.40,-3.70,-1.10,-17230.71,-27718.31
-17234.50,-27719.50,-3.80,-1.00,-17234.67,-27719.50
-17238.30,-27720.50,-3.80,-1.10,-17238.52,-27720.33
-17242.10,-27721.60,-3.70,-1.10,-17242.04,-27721.53
-17245.80,-27722.70,-3.70,-1.10,-17245.73,-27722.90
-17249.50,-27723.80,-3.80,-1.10,-17249.39,-27723.81
-17253.30,-27724.90,-3.90,-1.10,-17253.19,-27724.88
-17257.20,-27726.00,-3.80,-1.10,-17257.24,-27726.03
-17261.00,-27727.10,-3.80,-1.10,-17261.11,-27727.20
-17264.80,-27728.20,-3.70,-1.10,-17264.85,-27728.10
-17268.50,-27729.30,-3.80,-1.00,-17268.62,-27729.36
-17272.30,-27730.30,-3.90,-1.00,-17272.37,-27730.23
-17276.20,-27731.30,-3.90,-1.00,-17276.11,-27731.24
-17280.10,-27732.30,-3.80,-1.00,-17280.14,-27732.31
-17283.90,-27733.30,-3.90,-1.00,-17283.70,-27733.13
-17287.80,-27734.30,-3.90,-0.90,-17287.69,-27734.34
-17291.70,-27735.20,-3.90,-0.90,-17291.69,-27735.21
-17295.60,-27736.10,-3.80,-0.90,-17295.57,-27736.06
-17299.40,-27737.00,-3.90,-0.90,-17299.48,-27736.97
-17303.30,-27737.90,-3.90,-0.90,-17303.41,-27738.00
-17307.20,-27738.80,-3.90,-0.80,-17307.10,-27738.87
-17311.10,-27739.60,-4.00,-0.80,-17311.15,-27739.83
-17315.10,-27740.40,-3.90,-0.90,-17315.00,-27740.34
-17319.00,-27741.30,-3.80,-0.90,-17318.94,-27741.30
-17322.80,-27742.20,-3.70,-0.80,-17322.82,-27742.36
-17326.50,-27743.00,-3.70,-0.80,-17326.41,-27742.84
-17330.20,-27743.80,-3.60,-0.80,-17330.11,-27743.83
-17333.80,-27744.60,-3.60,-0.80,-17333.75,-27744.63
-17337.40,-27745.40,-3.50,-0.90,-17337.29,-27745.39
-17340.90,-27746.30,-3.60,-0.80,-17340.80,-27746.58
-17344.50,-27747.10,-3.70,-0.70,-17344.54,-27747.01
-17348.20,-27747.80,-3.70,-0.60,-17348.27,-27747.85
-17351.90,-27748.40,-3.70,-0.50,-17351.97,-27748.24
-17355.60,-27748.90,-3.60,-0.50,-17355.52,-27748.89
-17359.20,-27749.40,-3.50,-0.60,-17359.16,-27749.43
-17362.70,-27750.00,-3.40,-0.70,-17362.66,-27749.85
-17366.10,-27750.70,-3.40,-0.80,-17366.11,-27750.67
-17369.50,-27751.50,-3.50,-0.80,-17369.46,-27751.40
-17373.00,-27752.30,-3.40,-0.70,-17373.11,-27752.34
-17376.40,-27753.00,-3.30,-0.70,-17376.39,-27753.12
-17379.70,-27753.70,-3.40,-0.70,-17379.81,-27753.68
-17383.10,-27754.40,-3.50,-0.80,-17383.29,-27754.37
-17386.60,-27755.20,-3.50,-0.70,-17386.72,-27755.24
-17390.10,-27755.90,-3.50,-0.70,-17390.06,-27755.86
-17393.60,-27756.60,-3.40,-0.70,-17393.48,-27756.64
-17397.00,-27757.30,-3.40,-0.70,-17396.89,-27757.35
-17400.40,-27758.00,-3.30,-0.60,-17400.51,-27758.15
-17403.70,-27758.60,-3.20,-0.60,-17403.66,-27758.41
-17406.90,-27759.20,-3.10,-0.50,-17406.96,-27758.98
-17410.00,-27759.70,-3.20,-0.40,-17410.02,-27759.63
-17413.20,-27760.10,-3.10,-0.30,-17413.14,-27760.10
-17416.30,-27760.40,-3.20,-0.20,-17416.22,-27760.48
-17419.50,-27760.60,-3.20,-0.10,-17419.60,-27760.65
-17422.70,-27760.70,-3.20,-0.10,-17422.79,-27760.52
-17425.90,-27760.80,-3.20,0.00,-17426.03,-27760.72
-17429.10,-27760.80,-3.10,0.00,-17428.80,-27760.54
-17432.20,-27760.80,-3.00,0.00,-17432.18,-27760.77
-17435.20,-27760.80,-3.00,0.10,-17435.15,-27760.85
-17438.20,-27760.70,-3.00,0.00,-17438.19,-27760.78
-17441.20,-27760.70,-3.00,-0.10,-17441.12,-27760.91
-17444.20,-27760.80,-3.00,-0.10,-17444.20,-27760.84
-17447.20,-27760.90,-3.10,-0.10,-17447.14,-27760.82
-17450.30,-27761.00,-3.10,-0.10,-17450.30,-27760.87
-17453.40,-27761.10,-3.00,0.00,-17453.43,-27760.97
-17456.40,-27761.10,-3.00,-0.10,-17456.47,-27760.94
-17459.40,-27761.20,-2.90,-0.10,-17459.18,-27761.21
-17462.30,-27761.30,-3.00,-0.10,-17462.20,-27761.46
-17465.30,-27761.40,-3.00,-0.10,-17465.33,-27761.39
-17468.30,-27761.50,-3.00,0.00,-17468.60,-27761.58
-17471.30,-27761.50,-3.10,0.00,-17471.19,-27761.58
-17474.40,-27761.50,-3.10,0.10,-17474.46,-27761.48
-17477.50,-27761.40,-3.10,0.00,-17477.56,-27761.49
-17480.60,-27761.40,-3.20,0.00,-17480.62,-27761.53
-17483.80,-27761.40,-3.20,0.00,-17483.86,-27761.41
-17487.00,-27761.40,-3.30,0.00,-17487.13,-27761.55
-17490.30,-27761.40,-3.20,0.00,-17490.39,-27761.41
